row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,bld_plt2_blk_04.mzML Peak area,bld_plt2_05_720_1.mzML Peak area,bld_plt1_blk_02.mzML Peak area,bld_plt2_04_120_1.mzML Peak area,bld_plt2_03_240_1.mzML Peak area,bld_plt1_08_720_1.mzML Peak area,bld_plt1_10_120_1.mzML Peak area,bld_plt1_08_600_1.mzML Peak area,bld_plt1_07_600_1.mzML Peak area,bld_plt1_07_240_1.mzML Peak area,bld_plt2_01_480_1.mzML Peak area,bld_plt1_07_120_1.mzML Peak area,bld_plt1_04_480_1.mzML Peak area,bld_plt1_04_600_1.mzML Peak area,bld_plt1_08_240_1.mzML Peak area,bld_plt1_05_240_1.mzML Peak area,bld_plt2_10_480_1.mzML Peak area,bld_plt2_04_0_1.mzML Peak area,bld_plt2_07_0_1.mzML Peak area,bld_plt2_07_480_1.mzML Peak area,bld_plt2_07_720_1.mzML Peak area,bld_plt1_10_600_1.mzML Peak area,bld_plt2_10_240_1.mzML Peak area,bld_plt2_03_120_1.mzML Peak area,bld_plt2_05_0_1.mzML Peak area,bld_plt2_08_480_1.mzML Peak area,bld_plt2_03_720_1.mzML Peak area,bld_plt1_05_600_1.mzML Peak area,bld_plt1_05_480_1.mzML Peak area,bld_plt2_04_720_1.mzML Peak area,bld_plt1_10_0_1.mzML Peak area,bld_plt2_05_120_1.mzML Peak area,skin_blank_03.mzML Peak area,bld_plt2_08_120_1.mzML Peak area,bld_plt2_01_240_1.mzML Peak area,bld_plt2_10_720_1.mzML Peak area,bld_plt2_08_0_1.mzML Peak area,skin_01_0_OF.mzML Peak area,skin_01_720_OF.mzML Peak area,skin_07_0_OF.mzML Peak area,skin_04_0_OF.mzML Peak area,skin_05_0_OF.mzML Peak area,skin_03_0_OF.mzML Peak area,bld_plt1_03_0_1.mzML Peak area,bld_plt1_03_480_1.mzML Peak area,bld_plt1_01_720_1.mzML Peak area,skin_04_240_OF.mzML Peak area,skin_03_120_OF.mzML Peak area,skin_03_240_OF.mzML Peak area,skin_01_480_OF.mzML Peak area,skin_01_240_OF.mzML Peak area,skin_05_480_OF.mzML Peak area,skin_04_120_OF.mzML Peak area,skin_04_480_OF.mzML Peak area,skin_03_600_OF.mzML Peak area,skin_05_120_OF.mzML Peak area,skin_blank_20.mzML Peak area,skin_07_240_OF.mzML Peak area,skin_04_720_OF.mzML Peak area,bld_plt1_03_600_1.mzML Peak area,skin_07_480_OF.mzML Peak area,skin_07_720_OF.mzML Peak area,skin_04_600_OF.mzML Peak area,skin_05_240_OF.mzML Peak area,skin_05_600_OF.mzML Peak area,skin_03_720_OF.mzML Peak area,skin_03_480_OF.mzML Peak area,skin_08_120_OF.mzML Peak area,skin_01_600_OF.mzML Peak area,skin_07_600_OF.mzML Peak area,bld_plt1_01_0_1.mzML Peak area,bld_plt1_01_600_1.mzML Peak area,bld_plt1_01_120_1.mzML Peak area,bld_plt1_04_240_1.mzML Peak area,skin_07_120_OF.mzML Peak area,skin_01_120_OF.mzML Peak area,skin_10_240_OF.mzML Peak area,skin_10_120_OF.mzML Peak area,skin_05_720_OF.mzML Peak area,skin_08_240_OF.mzML Peak area,skin_08_0_OF.mzML Peak area,skin_10_720_OF.mzML Peak area,skin_10_600_OF.mzML Peak area,skin_08_480_OF.mzML Peak area,skin_08_720_OF.mzML Peak area,skin_08_600_OF.mzML Peak area,skin_10_0_OF.mzML Peak area,skin_10_480_OF.mzML Peak area,
1252,151.07545711231495,2.1365912,,,,159,,,,,,,0,8.691104,10.403043,0,0,11.947496,11.021046,40.868103,10.403906,15.800201,13.079115,13.024649,17.825184,71.208534,169.50964,11.355265,20.456505,38.511436,21.852127,15.025188,9.813427,63.882324,36.282986,14.906883,9.503424,76.09648,37.552135,13.623186,14.4556675,32.397778,20.974842,11.914729,13.730572,44.78055,21.875359,11.558086,28.480194,46574.508,50154.973,34773.008,44917.234,50828.39,42855.24,11.756111,23.52483,144.12549,54241.254,71084.87,66551.4,50858.375,49850.348,36513.066,56998.473,55499.945,72379.16,61890.945,139.73958,44176.895,59299.35,0,51938.336,51999.57,65314.812,64678.35,51723.727,77406.66,98033.19,45891.457,59192.465,52631.953,14.736845,28.777088,13.2714405,29.224464,47263.34,51689.92,53323.418,49806.07,54333.062,41782.742,42358.492,52927.41,51211.43,45935.63,46705.77,49990.953,63757.36,67233.36,
4861,151.0754938784444,3.3497758,,,,340,81,[M-H2O+H]+,,2,4891;4861,168.07929,10.717158,10.042498,13.127438,10.023357,10.901953,9.286085,21.833366,72.594574,38.395718,29.318253,13.555639,48.011906,17.410412,23.789076,444.2267,232.97939,124.17392,15.251593,22.535091,32.462498,12.593544,30.05804,20.370083,11.036987,14.679899,40.910374,154.23409,13.846981,70.05849,29.743519,49.967987,104.134705,47.700203,14.055849,151.88033,80.62955,43.966446,7934.043,10257.039,22322.797,15118.391,29437.422,20002.188,52.852962,17.539906,27.94802,18610.254,31259.898,28776.209,9354.059,8619.669,17245.328,19592.469,28782.496,41685.516,34078.402,31.093618,27580.951,22158.99,27.63245,34966.625,30064.422,27092.947,37089.395,20012.54,38160.42,46496.656,26448.143,7558.133,30960.105,24.91388,135.08049,20.550776,35.25197,39302.08,8373.367,42217.383,33114.703,18255.697,26198.027,25355.729,31239.201,29962.658,35792.33,24380.723,29837.31,34721.3,53438.227,
12350,151.09706671783556,5.935393,,,,269,,,,,,,177.29987,351.33398,225.53825,346.94446,411.83243,200.71425,99.988754,404.41263,289.00204,271.55304,543.34595,352.76068,227.96086,649.6529,826.55444,75.52346,358.83936,66.71776,100.202675,282.82935,99.737946,94.27379,245.1731,354.59613,124.60214,618.07,1023.6037,307.30136,39.898735,168.50778,47.315994,269.02005,93.31109,912.55884,779.8368,628.39044,714.4921,6340.3647,6637.047,13388.436,13694.856,17342.26,23988.734,437.6181,337.57635,458.72632,15249.136,20113.889,19777.346,2509.9375,668.3617,6698.5073,13028.296,13271.283,12226.77,12496.225,157.50401,4780.646,9740.261,55.76361,5460.6475,7956.3716,10776.986,12713.843,9991.187,14874.824,9410.74,6201.8354,2859.0203,10022.901,150.04224,341.57288,509.6035,209.20578,7868.0903,874.9658,19616.22,25620.4,6868.506,2647.2644,7304.4736,5984.7124,19760.57,6375.1694,10651.584,8751.462,72577.14,24356.816,
13378,151.09711461071544,6.2391,,,,,,,,,,,278.65265,475.25922,289.13162,249.51419,128.08884,203.33342,274.4017,631.0617,213.87128,557.72485,553.52185,904.65247,496.9915,870.9433,1406.6296,107.09163,576.76764,537.91345,677.0838,426.58112,504.10046,379.05344,368.70065,501.58582,256.21298,1263.1956,1020.6454,983.0558,145.5741,737.946,483.4524,1001.95123,291.39355,332.46045,1435.2368,1256.2249,1758.9083,1094.754,868.3961,4419.3364,5113.5796,7699.6885,16776.8,207.9703,406.60684,538.0392,1506.2454,14455.027,5030.005,0,0,1993.1915,4889.003,2360.9338,4072.6465,4095.9663,190.99934,2561.0996,2801.5935,929.03845,2765.3381,3641.103,2064.1125,4237.347,1588.7556,4619.6855,4997.763,2484.1873,0,2016.5468,419.40582,364.29553,882.2135,88.19445,4072.7825,0,1685.9808,2880.494,1638.2704,2347.8252,3217.54,1097.4067,2097.0813,1651.3004,4217.461,5182.7295,4223.0317,1231.129,
7428,151.11178505231638,4.168131,,,,403,,,,,,,0,0,0,0,0,0,32.458897,25.321058,0,0,0,0,0,39.249466,156.40639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.911087,0,0,0,0,0,0,20238.244,7722.821,9221.362,4159.663,14853.891,7517.3887,0,0,0,9614.99,13779.698,27525.197,4265.998,2673.2026,11028.208,12040.314,19307.645,27868.75,15001.949,15.966515,14342.163,17216.463,0,12099.914,24706.283,18860.967,29502.209,25931.75,38814.785,40334.902,20892.844,5466.855,12712.588,0,135.25024,0,0,22238.271,2704.221,14902.416,10861.382,23356.037,19432.49,10887.452,11981.753,12711.981,10251.691,8450.127,7160.243,12351.256,16371.459,
8782,151.11181166693598,4.5346656,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.523804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5456.0244,6594.4873,8494.1875,6214.502,22128.812,6218.6436,0,0,0,7098.61,23736.64,30670.762,2973.0698,4041.8848,6315.213,11461.107,8832.032,32901.008,24424.418,9.430321,7467.7705,10364.549,12.892309,6428.472,6820.3486,37399.953,36842.49,8271.457,7680.291,47754.535,8743.326,3354.71,6405.5576,0,0,0,0,24918.01,4049.3066,27317.525,6516.2734,5178.753,6900.0747,5396.6494,20998.648,8613.151,22666.373,6134.5884,6692.39,30057.887,31680.049,
5858,151.11184350777364,3.5658479,,,,49,,,,,,,0,14.588484,0,15.673922,12.162197,37.41529,27.128674,148.97565,143.10219,86.851906,72.75597,16.17175,64.77927,162.17586,286.90356,38.586258,182.98192,41.69874,42.39231,160.2395,27.215298,304.0171,57.72293,11.596672,26.256454,55.253204,91.4312,39.97223,159.60362,77.9135,42.332367,36.312607,0,109.04655,22.831148,245.15765,366.06744,17313.85,20109.672,57391.06,22216.648,28821.795,21730.145,14.951889,47.64756,236.44812,33936.93,34902.695,24616.59,16775.836,16791.418,26833.465,31364.326,21786.68,54055.605,25476.184,11.901344,12290.717,22110.936,129.0305,25383.246,25879.035,52985.168,40957.246,18419.941,160481.45,70169.32,30576.035,13458.283,18589.318,0,124.737495,68.13488,46.4719,26635.756,13502.317,28450.674,21133.367,36604.27,33354.62,46312.344,24595.295,27313.578,24801.824,21849.912,25615.457,35070.28,29403.656,
2209,151.1118494287692,2.5454876,,,,94,,,,,,,0,13.31024,0,19.679092,0,81.96145,18.916643,107.22389,212.86989,244.98514,10.908345,41.802246,67.839264,119.46481,38.288437,43.852516,0,0,14.585758,48.81287,87.85826,21.922083,10.301342,0,17.023155,53.487247,38.090775,112.59848,92.60825,142.51004,70.02963,12.4095,14.597198,24.508286,0,59.241653,33.986214,32448.572,34273.0,43200.09,38835.14,54798.11,43438.336,40.23078,0,148.30588,49465.766,80361.14,72761.3,19183.102,15587.408,39213.527,67235.26,54694.23,70663.18,56518.996,10.529564,47258.0,54952.305,0,54653.934,53690.16,76004.0,109394.766,53396.996,93046.74,109590.8,54667.86,6364.7695,55857.69,0,93.18184,10.179701,19.787779,57023.258,16100.1,48430.363,38725.32,59570.43,41792.062,45736.29,58532.4,47080.21,56501.066,39610.91,52612.61,64406.62,66039.18,
3112,151.1118515781303,2.8021498,,,,389,,,,,,,0,10.567762,0,32.15088,667.05646,397.86896,59.00916,188.87308,44.9459,13.151782,139.17886,11.3188,99.745285,116.92449,302.21228,374.15314,59.01239,13.437523,51.743267,193.37102,15.000607,93.256546,257.62936,35.089264,29.482271,383.44345,59.546227,119.158646,51.795525,138.29016,28.357788,151.76045,7.461333,26.963186,236.13275,151.19789,105.68695,28740.297,32796.656,29464.691,48427.633,54565.85,44548.664,0,231.32314,47.568607,46620.016,68732.68,66574.47,4736.4053,12998.356,43643.582,56768.46,65886.164,60514.508,49600.273,15.279189,45022.152,62297.125,122.99431,37224.586,52982.562,57255.273,51694.906,57895.793,80753.88,112585.19,37221.87,3585.5122,51445.5,18.947027,200.33836,21.508396,58.15306,47955.176,2933.6821,43560.688,47998.92,57700.945,37658.48,27125.33,52510.1,53082.273,47174.66,49040.62,45957.23,65983.836,71057.45,
16997,152.00678873008366,8.711011,,,,,,,,,,,600.2321,142.09698,339.65704,411.34872,568.9579,323.4844,409.90643,328.50845,953.93304,226.23975,336.50192,129.79352,512.24286,326.36044,741.97833,1042.8835,450.5513,198.38759,535.3443,77.245094,169.35248,124.13008,426.08545,299.99515,499.23297,155.06711,1331.1046,338.9008,11321.151,2622.2688,312.87283,596.52155,823.62805,691.5445,28999.412,79531.03,9299.164,755.0469,789.57404,1367.5343,1095.6722,489.65625,287.11743,129.84682,105.58809,450.076,681.4128,392.2443,303.87808,454.57764,553.8104,1203.9625,594.0283,293.9522,419.35696,932.18823,274.84503,488.5254,843.44666,531.90686,1203.0334,692.47705,1624.2465,730.07214,864.38684,235.77867,347.2358,1209.3164,798.6447,1710.2397,147.09787,67.788704,658.8594,244.68317,208.33234,1321.2518,206.76395,968.37463,1515.4363,1644.7091,504.34467,739.3403,888.925,267.7958,411.04858,88.12833,763.9225,1095.8113,
365,152.07065205267244,0.76262605,,,,,,,,,,,19.059916,0,9.990301,11.065842,0,0,0,0,64.68973,0,12.782677,181.39941,0,19.645252,70.012436,0,18.586784,0,785.00635,756.6401,601.4515,0,12.856453,25.454378,20.61824,0,257.82227,0,0,0,0,10.191141,11.181965,35.968254,142.09659,121.37789,96.14613,51.580574,570.762,27404.31,681.481,638.22473,774.6767,0,0,0,797.0436,1184.0326,405.0648,49.010303,391.0056,218.84572,111.0619,1023.5631,429.25635,107.059074,8.965493,1825.8682,188.20752,0,2579.1133,2328.144,311.98123,60.500885,72.42165,645.92505,1408.3374,524.2016,98.446266,5200.0513,0,0,0,0,6649.9297,232.40709,702.49225,230.24954,423.19373,334.21445,138.10486,194.9614,635.4509,417.5551,35.934082,377.50598,792.13,1064.7355,
2014,152.1070710311567,2.4695766,,,,,,,,,,,0,934.3373,0,0,0,1850.2671,556.10864,3185.1057,343.06024,0,3129.8855,0,58.688774,0,1428.0785,0,80.038864,0,0,1315.6621,0,153.85184,959.28687,0,0,3675.9082,0,0,0,0,634.74286,0,0,686.28143,1805.1533,537.7835,1612.3495,0,0,0,0,0,0,0,0,4402.3867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414.1516,0,0,0,0,0,0,0,0,0,0,0,591.51294,0,0,0,0,
1052,153.0546478782954,2.006812,,,,278,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.368603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.57738,0,0,0,0,20869.898,42451.96,3994.1782,19349.629,25603.111,3804.474,0,0,0,38384.56,41889.496,36453.22,13551.001,26479.07,8752.84,25394.963,22318.064,14033.758,16241.595,245.12314,29876.193,17114.064,0,30414.87,26845.58,15917.397,50914.453,29031.6,46304.56,65385.926,15720.797,18703.898,2169.4336,0,0,0,0,11432.106,32810.426,11361.889,9959.188,44787.312,4626.61,27878.69,33591.125,8767.768,26552.303,16146.461,11462.75,38376.652,30071.43,
1292,153.05465155411804,2.1478696,,,,159,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8.818819,12.080757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.748924,0,0,0,0,38591.613,11452.618,6808.268,39168.88,56563.77,35854.51,0,0,0,13354.228,18904.729,15068.557,11316.203,9628.444,36935.45,56676.043,16428.39,72117.4,56584.473,495.70374,9833.418,56115.05,0,22986.047,26994.227,64546.44,17328.625,51124.453,87994.49,48282.348,44767.06,61808.293,50122.207,0,0,0,0,21821.633,10810.11,57615.203,43691.035,15264.504,35386.98,11845.791,10969.682,41365.594,29044.79,42826.875,51211.633,25881.549,28183.928,
1799,153.0547585225377,2.4063942,,,,236,,,,,,,347.99097,1690.2046,73.428535,1323.712,404.04156,1886.1133,1318.5583,3119.323,2943.796,4532.6772,2226.172,2054.3972,3377.0044,2544.2034,7527.5596,7959.8096,1884.9117,1478.9722,1894.5764,1250.4557,1934.415,2283.1257,2372.8398,3716.6663,3718.8384,7282.9097,10001.295,7422.992,4603.0864,2478.628,9840.2705,5910.8633,212.84283,2966.5708,3200.4268,6399.1235,5301.5474,185489.16,192056.03,156325.53,228482.95,333381.25,252070.4,2158.0034,984.4234,6759.921,284462.1,459000.6,398894.0,185701.73,177578.88,226748.03,314257.06,310072.7,410199.2,366918.9,687.70044,278109.66,371493.2,1769.5518,297662.88,342425.1,386771.34,421195.53,345170.44,547319.5,559474.0,326278.84,188460.69,321203.62,1969.0164,1779.4105,1553.7668,2849.858,353827.25,130720.45,371485.16,323583.0,371779.44,273780.72,271205.34,411127.84,346960.03,322680.72,244246.67,274125.12,433640.3,479316.12,
