id,compound_name,adduct,score,precursor_mz,ion_mobility,ccs,rt,mol_formula,smiles,inchi,inchi_key,method
215,gamma-Glutamyltyrosine,[M+H]+,0.972,311.1236,,,8.520133,C14H18N2O6,O=C(O)C(N=C(O)CCC(N)C(=O)O)CC1=CC=C(O)C=C1,"InChI=1S/C14H18N2O6/c15-10(13(19)20)5-6-12(18)16-11(14(21)22)7-8-1-3-9(17)4-2-8/h1-4,10-11,17H,5-7,15H2,(H,16,18)(H,19,20)(H,21,22)/t10-,11-/m0/s1",VVLXCWVSSLFQDS-QWRGUYRKSA-N,spectral_library_annotation
215,gamma-Glutamyltyrosine,[M+H]+,0.955,311.1238,,,8.212033,C14H18N2O6,O=C(O)C(N=C(O)CCC(N)C(=O)O)CC1=CC=C(O)C=C1,"InChI=1S/C14H18N2O6/c15-10(13(19)20)5-6-12(18)16-11(14(21)22)7-8-1-3-9(17)4-2-8/h1-4,10-11,17H,5-7,15H2,(H,16,18)(H,19,20)(H,21,22)/t10-,11-/m0/s1",VVLXCWVSSLFQDS-QWRGUYRKSA-N,spectral_library_annotation
215,Glutamyltyrosine,[M+H]+,0.849,311.1239,,,2.36,C14H18N2O6,O=C(O)C(N)CCC(=O)NC(C(=O)O)CC1=CC=C(O)C=C1,"InChI=1S/C14H18N2O6/c15-10(13(19)20)5-6-12(18)16-11(14(21)22)7-8-1-3-9(17)4-2-8/h1-4,10-11,17H,5-7,15H2,(H,16,18)(H,19,20)(H,21,22)",VVLXCWVSSLFQDS-UHFFFAOYSA-N,spectral_library_annotation
227,"Gabapentin Related Compound E, 1-(carboxymethyl)cyclohexanecarboxylic acid, 1-(carboxymethyl)cyclohexane-1-carboxylic acid",[M+H]+,0.743,187.0965,,,,C9H14O4,C1CC[C@@](CC1)(C(=O)O)CC(=O)O,"InChI=1S/C9H14O4/c10-7(11)6-9(8(12)13)4-2-1-3-5-9/h1-6H2,(H,10,11)(H,12,13)",SDAXMMUAZRUWNL-UHFFFAOYSA-N,spectral_library_annotation
227,"Gabapentin Related Compound E, 1-(carboxymethyl)cyclohexanecarboxylic acid, 1-(carboxymethyl)cyclohexane-1-carboxylic acid",[M+H]+,0.730,187.0965,,,,C9H14O4,C1CC[C@@](CC1)(C(=O)O)CC(=O)O,"InChI=1S/C9H14O4/c10-7(11)6-9(8(12)13)4-2-1-3-5-9/h1-6H2,(H,10,11)(H,12,13)",SDAXMMUAZRUWNL-UHFFFAOYSA-N,spectral_library_annotation
227,"Gabapentin Related Compound E, 1-(carboxymethyl)cyclohexanecarboxylic acid, 1-(carboxymethyl)cyclohexane-1-carboxylic acid",[M+H]+,0.721,187.0965,,,,C9H14O4,C1CC[C@@](CC1)(C(=O)O)CC(=O)O,"InChI=1S/C9H14O4/c10-7(11)6-9(8(12)13)4-2-1-3-5-9/h1-6H2,(H,10,11)(H,12,13)",SDAXMMUAZRUWNL-UHFFFAOYSA-N,spectral_library_annotation
283,Isobutyryl-carnitine; LC-tDDA; CE10,[M+H]+,0.919,232.154342651367,,,3.58,C11H21NO4,O=C([O-])CC(OC(=O)C(C)C)C[N+](C)(C)C,"InChI=1S/C11H21NO4/c1-8(2)11(15)16-9(6-10(13)14)7-12(3,4)5/h8-9H,6-7H2,1-5H3/t9-/m1/s1",LRCNOZRCYBNMEP-SECBINFHSA-N,spectral_library_annotation
283,Isobutyryl-carnitine; LC-tDDA; CE20,[M+H]+,0.905,232.154342651367,,,3.58,C11H21NO4,O=C([O-])CC(OC(=O)C(C)C)C[N+](C)(C)C,"InChI=1S/C11H21NO4/c1-8(2)11(15)16-9(6-10(13)14)7-12(3,4)5/h8-9H,6-7H2,1-5H3/t9-/m1/s1",LRCNOZRCYBNMEP-SECBINFHSA-N,spectral_library_annotation
283,Butyryl-carnitine; AIF; CE10; MS2Dec,[M+H]+,0.889,232.154342651367,,,3.356939,C11H21NO4,O=C([O-])CC(OC(=O)CCC)C[N+](C)(C)C,"InChI=1S/C11H21NO4/c1-5-6-11(15)16-9(7-10(13)14)8-12(2,3)4/h9H,5-8H2,1-4H3/t9-/m1/s1",QWYFHHGCZUCMBN-SECBINFHSA-N,spectral_library_annotation
283,Isobutyryl-carnitine; AIF; CE10; MS2Dec,[M+H]+,0.853,232.154342651367,,,3.37604,C11H21NO4,O=C([O-])CC(OC(=O)C(C)C)C[N+](C)(C)C,"InChI=1S/C11H21NO4/c1-8(2)11(15)16-9(6-10(13)14)7-12(3,4)5/h8-9H,6-7H2,1-5H3/t9-/m1/s1",LRCNOZRCYBNMEP-SECBINFHSA-N,spectral_library_annotation
283,Isobutyryl-carnitine; AIF; CE10; CorrDec,[M+H]+,0.746,232.154342651367,,,3.380024,C11H21NO4,O=C([O-])CC(OC(=O)C(C)C)C[N+](C)(C)C,"InChI=1S/C11H21NO4/c1-8(2)11(15)16-9(6-10(13)14)7-12(3,4)5/h8-9H,6-7H2,1-5H3/t9-/m1/s1",LRCNOZRCYBNMEP-SECBINFHSA-N,spectral_library_annotation
332,gamma-Glutamyltyrosine,[M+H]+,0.886,311.1236,,,8.520133,C14H18N2O6,O=C(O)C(N=C(O)CCC(N)C(=O)O)CC1=CC=C(O)C=C1,"InChI=1S/C14H18N2O6/c15-10(13(19)20)5-6-12(18)16-11(14(21)22)7-8-1-3-9(17)4-2-8/h1-4,10-11,17H,5-7,15H2,(H,16,18)(H,19,20)(H,21,22)/t10-,11-/m0/s1",VVLXCWVSSLFQDS-QWRGUYRKSA-N,spectral_library_annotation
332,gamma-Glutamyltyrosine,[M+H]+,0.856,311.1238,,,8.212033,C14H18N2O6,O=C(O)C(N=C(O)CCC(N)C(=O)O)CC1=CC=C(O)C=C1,"InChI=1S/C14H18N2O6/c15-10(13(19)20)5-6-12(18)16-11(14(21)22)7-8-1-3-9(17)4-2-8/h1-4,10-11,17H,5-7,15H2,(H,16,18)(H,19,20)(H,21,22)/t10-,11-/m0/s1",VVLXCWVSSLFQDS-QWRGUYRKSA-N,spectral_library_annotation
332,Glutamyltyrosine,[M+H]+,0.766,311.1239,,,2.36,C14H18N2O6,O=C(O)C(N)CCC(=O)NC(C(=O)O)CC1=CC=C(O)C=C1,"InChI=1S/C14H18N2O6/c15-10(13(19)20)5-6-12(18)16-11(14(21)22)7-8-1-3-9(17)4-2-8/h1-4,10-11,17H,5-7,15H2,(H,16,18)(H,19,20)(H,21,22)",VVLXCWVSSLFQDS-UHFFFAOYSA-N,spectral_library_annotation
334,Glutamylleucine,[M+H]+,0.851,261.1459,,,2.54,C11H20N2O5,O=C(O)C(N)CCC(=O)NC(C(=O)O)CC(C)C,"InChI=1S/C11H20N2O5/c1-6(2)5-8(11(17)18)13-9(14)4-3-7(12)10(15)16/h6-8H,3-5,12H2,1-2H3,(H,13,14)(H,15,16)(H,17,18)",MYFMARDICOWMQP-UHFFFAOYSA-N,spectral_library_annotation
380,"Gabapentin Related Compound E, 1-(carboxymethyl)cyclohexanecarboxylic acid, 1-(carboxymethyl)cyclohexane-1-carboxylic acid",[M+H]+,0.756,187.0965,,,,C9H14O4,C1CC[C@@](CC1)(C(=O)O)CC(=O)O,"InChI=1S/C9H14O4/c10-7(11)6-9(8(12)13)4-2-1-3-5-9/h1-6H2,(H,10,11)(H,12,13)",SDAXMMUAZRUWNL-UHFFFAOYSA-N,spectral_library_annotation
380,"Gabapentin Related Compound E, 1-(carboxymethyl)cyclohexanecarboxylic acid, 1-(carboxymethyl)cyclohexane-1-carboxylic acid",[M+H]+,0.746,187.0965,,,,C9H14O4,C1CC[C@@](CC1)(C(=O)O)CC(=O)O,"InChI=1S/C9H14O4/c10-7(11)6-9(8(12)13)4-2-1-3-5-9/h1-6H2,(H,10,11)(H,12,13)",SDAXMMUAZRUWNL-UHFFFAOYSA-N,spectral_library_annotation
380,"Gabapentin Related Compound E, 1-(carboxymethyl)cyclohexanecarboxylic acid, 1-(carboxymethyl)cyclohexane-1-carboxylic acid",[M+H]+,0.721,187.0965,,,,C9H14O4,C1CC[C@@](CC1)(C(=O)O)CC(=O)O,"InChI=1S/C9H14O4/c10-7(11)6-9(8(12)13)4-2-1-3-5-9/h1-6H2,(H,10,11)(H,12,13)",SDAXMMUAZRUWNL-UHFFFAOYSA-N,spectral_library_annotation
423,"NCGC00385785-01!(2R,3R,4S,5S,6R)-2-[[2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-3,4-dihydro-2H-chromen-3-yl]oxy]-6-(hydroxymethyl)oxane-3,4,5-triol [IIN-based: Match]",[M+H]+,0.797,453.139,,,,C21H24O11,OC[C@H]1O[C@@H](OC2CC3=C(O)C=C(O)C=C3OC2C4=CC(O)=C(O)C=C4)[C@H](O)[C@@H](O)[C@@H]1O,"InChI=1S/C21H24O11/c22-7-16-17(27)18(28)19(29)21(32-16)31-15-6-10-12(25)4-9(23)5-14(10)30-20(15)8-1-2-11(24)13(26)3-8/h1-5,15-29H,6-7H2/t15?,16-,17-,18+,19-,20?,21-/m1/s1",YOVYWMDLYSJYPO-ANWIJZKESA-N,spectral_library_annotation
423,"NCGC00385785-01!(2R,3R,4S,5S,6R)-2-[[2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-3,4-dihydro-2H-chromen-3-yl]oxy]-6-(hydroxymethyl)oxane-3,4,5-triol",[M+H]+,0.779,453.139,,,,C21H24O11,OC[C@H]1O[C@@H](OC2CC3=C(O)C=C(O)C=C3OC2C4=CC(O)=C(O)C=C4)[C@H](O)[C@@H](O)[C@@H]1O,"InChI=1S/C21H24O11/c22-7-16-17(27)18(28)19(29)21(32-16)31-15-6-10-12(25)4-9(23)5-14(10)30-20(15)8-1-2-11(24)13(26)3-8/h1-5,15-29H,6-7H2/t15?,16-,17-,18+,19-,20?,21-/m1/s1",YOVYWMDLYSJYPO-ANWIJZKESA-N,spectral_library_annotation
429,"(-)-Epicatechin, (-)-3,3',4',5,7-Pentahydroxyflavan, EpCt_mi, (2R,3R)-2-(3,4-dihydroxyphenyl)chroman-3,5,7-triol",[M+H]+,0.980,291.08683,,,,C15H14O6,C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O,"InChI=1/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15-/m1/s1",PFTAWBLQPZVEMU-UKRRQHHQSA-N,spectral_library_annotation
429,"(-)-Epicatechin, (-)-3,3',4',5,7-Pentahydroxyflavan, EpCt_mi",[M+H]+,0.980,291.08683,,,,C15H14O6,Oc(c3)c(O)cc(c3)C([H])(O1)C([H])(O)Cc(c(O)2)c(cc(O)c2)1,"InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15-/m1/s1",PFTAWBLQPZVEMU-UKRRQHHQSA-N,spectral_library_annotation
429,"catechol, (+)-Catechin hydrate, Ct, Cyanidanol, Cianidanol, Catechuic Acid, Catechinic acid, 3,3',4',5,7-Flavanpentol, trans-3,3',4',5,7-Pentahydroxyflavane, (2R,3S)-(+)-Catechin, 2-(3,4-dihydroxyphenyl)-3,4-dihydro-2H-1-Benzopyran-3,5,7-triol, (2R,3S)-2-(3,4-dihydroxyphenyl)chroman-3,5,7-triol",[M+H]+,0.958,291.08683,,,,C15H14O6,C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O,"InChI=1/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15+/m0/s1",PFTAWBLQPZVEMU-DZGCQCFKSA-N,spectral_library_annotation
429,"(+)-Catechin, Ct, Cyanidanol, Cianidanol, Catechuic Acid, Catechinic acid, catechol, trans-3,3',4',5,7-Pentahydroxyflavane, 3,3',4',5,7-Flavanpentol, (2R,3S)-(+)-Catechin, 2-(3,4-dihydroxyphenyl)-3,4-dihydro-2H-1-Benzopyran-3,5,7-triol",[M+H]+,0.958,291.08683,,,,C15H14O6,Oc(c3)c(O)cc(c3)[C@@H](O1)[C@@H](O)Cc(c(O)2)c(cc(O)c2)1,"InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15+/m0/s1",PFTAWBLQPZVEMU-DZGCQCFKSA-N,spectral_library_annotation
429,"(+)-Epicatechin, EpCt-pl, ent-Epicatechin, Epicatechol, (+)-3,3',4',5,7-Pentahydroxyflavan, (2S,3S)-2-(3,4-dihydroxyphenyl)chroman-3,5,7-triol",[M+H]+,0.956,291.08683,,,,C15H14O6,C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O,"InChI=1/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15-/m0/s1",PFTAWBLQPZVEMU-ZFWWWQNUSA-N,spectral_library_annotation
429,"(+)-Epicatechin, EpCt-pl, ent-Epicatechin, Epicatechol, (+)-3,3',4',5,7-Pentahydroxyflavan",[M+H]+,0.956,291.08683,,,,C15H14O6,Oc(c3)c(O)cc(c3)[C@H](O1)[C@@H](O)Cc(c(O)2)c(cc(O)c2)1,"InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15-/m0/s1",PFTAWBLQPZVEMU-ZFWWWQNUSA-N,spectral_library_annotation
429,Epicatechin,[M+H]+,0.940,291.0863,,,1.1662,C15H14O6,OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1,"InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15-/m1/s1",PFTAWBLQPZVEMU-UKRRQHHQSA-N,spectral_library_annotation
429,EPICATECHIN,[M+H]+,0.936,291.0863142,,,,C15H14O6,OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1,"InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15-/m1/s1",PFTAWBLQPZVEMU-UKRRQHHQSA-N,spectral_library_annotation
429,EPICATECHIN,[M+H]+,0.934,291.0863142,,,,C15H14O6,OC=1C=C(O)C2=C(OC(C3=CC=C(O)C(O)=C3)C(O)C2)C1,"InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15-/m1/s1",PFTAWBLQPZVEMU-UKRRQHHQSA-N,spectral_library_annotation
429,"Epicatechin, (2R,3R)-2-(3,4-dihydroxyphenyl)chroman-3,5,7-triol",[M+H]+,0.933,291.087008168,,,,C15H14O6,C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O,"InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15-/m1/s1",PFTAWBLQPZVEMU-UKRRQHHQSA-N,spectral_library_annotation
441,"Pentaethylene glycol, 2-[2-[2-[2-(2-hydroxyethoxy)ethoxy]ethoxy]ethoxy]ethanol",[M+H]+,0.921,239.1489,,,,C10H22O6,OCCOCCOCCOCCOCCO,"InChI=1S/C10H22O6/c11-1-3-13-5-7-15-9-10-16-8-6-14-4-2-12/h11-12H,1-10H2",JLFNLZLINWHATN-UHFFFAOYSA-N,spectral_library_annotation
451,gamma-Glutamylleucine,[M+H]+,0.933,261.1444,,,8.013117,C11H20N2O5,O=C(O)C(N=C(O)CCC(N)C(=O)O)CC(C)C,"InChI=1S/C11H20N2O5/c1-6(2)5-8(11(17)18)13-9(14)4-3-7(12)10(15)16/h6-8H,3-5,12H2,1-2H3,(H,13,14)(H,15,16)(H,17,18)/t7-,8-/m0/s1",MYFMARDICOWMQP-YUMQZZPRSA-N,spectral_library_annotation
451,gamma-Glutamylleucine,[M+H]+,0.895,261.1447,,,7.626266,C11H20N2O5,O=C(O)C(N=C(O)CCC(N)C(=O)O)CC(C)C,"InChI=1S/C11H20N2O5/c1-6(2)5-8(11(17)18)13-9(14)4-3-7(12)10(15)16/h6-8H,3-5,12H2,1-2H3,(H,13,14)(H,15,16)(H,17,18)/t7-,8-/m0/s1",MYFMARDICOWMQP-YUMQZZPRSA-N,spectral_library_annotation
455,"2,3-dihydroxy-1-(4-hydroxy-3-methoxyphenyl)-propan-1-one",[M+H]+,0.752,213.076,,,,C10H12O5,OC1=C(OC)C=C(C(C(CO)O)=O)C=C1,"InChI=1S/C10H12O5/c1-15-9-4-6(2-3-7(9)12)10(14)8(13)5-11/h2-4,8,11-13H,5H2,1H3",UTXNRISXYKZJTH-UHFFFAOYSA-N,spectral_library_annotation
473,"Gabapentin Related Compound E, 1-(carboxymethyl)cyclohexanecarboxylic acid, 1-(carboxymethyl)cyclohexane-1-carboxylic acid",[M+H]+,0.796,187.0965,,,,C9H14O4,C1CC[C@@](CC1)(C(=O)O)CC(=O)O,"InChI=1S/C9H14O4/c10-7(11)6-9(8(12)13)4-2-1-3-5-9/h1-6H2,(H,10,11)(H,12,13)",SDAXMMUAZRUWNL-UHFFFAOYSA-N,spectral_library_annotation
473,"Gabapentin Related Compound E, 1-(carboxymethyl)cyclohexanecarboxylic acid, 1-(carboxymethyl)cyclohexane-1-carboxylic acid",[M+H]+,0.786,187.0965,,,,C9H14O4,C1CC[C@@](CC1)(C(=O)O)CC(=O)O,"InChI=1S/C9H14O4/c10-7(11)6-9(8(12)13)4-2-1-3-5-9/h1-6H2,(H,10,11)(H,12,13)",SDAXMMUAZRUWNL-UHFFFAOYSA-N,spectral_library_annotation
473,"Gabapentin Related Compound E, 1-(carboxymethyl)cyclohexanecarboxylic acid, 1-(carboxymethyl)cyclohexane-1-carboxylic acid",[M+H]+,0.732,187.0965,,,,C9H14O4,C1CC[C@@](CC1)(C(=O)O)CC(=O)O,"InChI=1S/C9H14O4/c10-7(11)6-9(8(12)13)4-2-1-3-5-9/h1-6H2,(H,10,11)(H,12,13)",SDAXMMUAZRUWNL-UHFFFAOYSA-N,spectral_library_annotation
522,TRYPTOPHAN,[M+H]+,0.980,205.0971536,,,,C11H12N2O2,O=C(O)C(N)CC1=CNC=2C=CC=CC21,"InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)/t9-/m0/s1",QIVBCDIJIAJPQS-VIFPVBQESA-N,spectral_library_annotation
522,L-Tryptophan,[M+H]+,0.975,205.09715,,,,C11H12N2O2,O=C(O)C(N)CC1=CNC=2C=CC=CC21,"InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)/t9-/m0/s1",QIVBCDIJIAJPQS-VIFPVBQESA-N,spectral_library_annotation
522,TRYPTOPHAN,[M+H]+,0.974,205.0971536,,,,C11H12N2O2,O=C(O)C(N)CC1=CNC=2C=CC=CC21,"InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)/t9-/m0/s1",QIVBCDIJIAJPQS-VIFPVBQESA-N,spectral_library_annotation
