row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,bld_plt1_blk_02.mzml Peak area,bld_plt2_04_120_1.mzml Peak area,bld_plt2_03_240_1.mzml Peak area,bld_plt1_08_720_1.mzml Peak area,bld_plt1_03_600_1.mzml Peak area,bld_plt1_10_120_1.mzml Peak area,bld_plt1_07_600_1.mzml Peak area,bld_plt1_08_600_1.mzml Peak area,bld_plt1_07_120_1.mzml Peak area,bld_plt1_04_600_1.mzml Peak area,bld_plt1_08_240_1.mzml Peak area,bld_plt1_04_480_1.mzml Peak area,bld_plt1_07_240_1.mzml Peak area,bld_plt1_04_240_1.mzml Peak area,bld_plt2_03_120_1.mzml Peak area,bld_plt1_05_240_1.mzml Peak area,bld_plt2_blk_04.mzml Peak area,bld_plt2_05_720_1.mzml Peak area,bld_plt2_10_480_1.mzml Peak area,bld_plt2_04_0_1.mzml Peak area,bld_plt2_07_0_1.mzml Peak area,bld_plt2_07_480_1.mzml Peak area,bld_plt2_07_720_1.mzml Peak area,bld_plt2_01_480_1.mzml Peak area,bld_plt2_05_0_1.mzml Peak area,bld_plt1_10_600_1.mzml Peak area,bld_plt2_03_720_1.mzml Peak area,bld_plt1_05_480_1.mzml Peak area,bld_plt1_05_600_1.mzml Peak area,bld_plt2_08_480_1.mzml Peak area,bld_plt1_10_0_1.mzml Peak area,bld_plt2_05_120_1.mzml Peak area,bld_plt2_10_240_1.mzml Peak area,bld_plt2_08_120_1.mzml Peak area,bld_plt2_01_240_1.mzml Peak area,bld_plt2_04_720_1.mzml Peak area,skin_01_0_UB.mzml Peak area,skin_01_240_UB.mzml Peak area,skin_01_120_UB.mzml Peak area,skin_01_720_UB.mzml Peak area,skin_01_480_UB.mzml Peak area,skin_01_600_UB.mzml Peak area,bld_plt2_08_0_1.mzml Peak area,skin_05_120_UB.mzml Peak area,skin_03_480_UB.mzml Peak area,skin_03_0_UB.mzml Peak area,skin_04_0_UB.mzml Peak area,skin_03_120_UB.mzml Peak area,skin_03_240_UB.mzml Peak area,skin_04_240_UB.mzml Peak area,skin_03_720_UB.mzml Peak area,skin_blank_03.mzml Peak area,skin_blank_20.mzml Peak area,bld_plt1_03_0_1.mzml Peak area,bld_plt1_03_480_1.mzml Peak area,bld_plt1_01_0_1.mzml Peak area,skin_03_600_UB.mzml Peak area,bld_plt2_10_720_1.mzml Peak area,skin_08_0_UB.mzml Peak area,skin_08_240_UB.mzml Peak area,skin_04_720_UB.mzml Peak area,skin_04_480_UB.mzml Peak area,skin_04_120_UB.mzml Peak area,skin_05_240_UB.mzml Peak area,skin_04_600_UB.mzml Peak area,bld_plt1_01_600_1.mzml Peak area,bld_plt1_01_120_1.mzml Peak area,bld_plt1_01_720_1.mzml Peak area,skin_05_480_UB.mzml Peak area,skin_05_0_UB.mzml Peak area,skin_05_720_UB.mzml Peak area,skin_07_600_UB.mzml Peak area,skin_08_480_UB.mzml Peak area,skin_05_600_UB.mzml Peak area,skin_07_120_UB.mzml Peak area,skin_07_240_UB.mzml Peak area,skin_07_720_UB.mzml Peak area,skin_07_480_UB.mzml Peak area,skin_08_600_UB.mzml Peak area,skin_10_120_UB.mzml Peak area,skin_10_0_UB.mzml Peak area,skin_07_0_UB.mzml Peak area,skin_10_240_UB.mzml Peak area,skin_10_480_UB.mzml Peak area,skin_10_600_UB.mzml Peak area,skin_10_720_UB.mzml Peak area,skin_08_720_UB.mzml Peak area,skin_08_120_UB.mzml Peak area,
1001,151.07546755589746,2.1351678,,,,147,,,,,,,10.403043,0,0,11.947496,0,11.021046,10.403906,40.868103,13.024649,71.208534,169.50964,17.825184,15.800201,29.224464,14.906883,11.355265,0,8.691104,20.456505,38.511436,21.852127,15.025188,9.813427,13.079115,9.503424,63.882324,37.552135,14.4556675,13.623186,76.09648,20.974842,11.914729,36.282986,44.78055,21.875359,32.397778,45510.277,46885.754,49494.79,53818.805,52626.082,51811.37,28.480194,55663.434,68383.734,56857.383,53711.258,73631.65,64224.926,60716.516,69330.25,13.730572,139.73958,11.756111,23.52483,14.736845,79083.4,11.558086,46229.043,43997.242,62937.06,70701.945,51761.35,52188.36,55761.61,28.777088,13.2714405,144.12549,67938.734,55045.574,56974.05,50067.027,43728.383,58008.973,66554.125,47627.62,57797.043,48149.844,56071.465,47727.523,53709.34,40971.645,49903.465,59049.633,52573.473,54742.57,49371.375,53891.254,
4286,151.0754951929101,3.3473663,,,,46,88,[M-H2O+H]+,,2,4286;4338,168.07929,13.127438,10.023357,10.901953,9.286085,27.63245,21.833366,38.395718,72.594574,48.011906,23.789076,444.2267,28.95651,29.318253,35.25197,11.036987,232.97939,10.717158,10.042498,124.17392,15.251593,22.535091,32.462498,12.593544,13.555639,14.679899,30.05804,154.23409,70.05849,13.846981,40.910374,49.967987,104.134705,20.370083,14.055849,151.88033,29.743519,11461.6,8132.885,11829.139,9580.44,10709.718,12215.9375,43.966446,23293.857,42006.88,29348.908,20678.982,41197.594,30335.82,30098.578,36747.13,47.700203,31.093618,52.852962,17.539906,25.574554,44407.72,80.62955,33316.426,30228.66,22204.096,26420.621,28724.775,27829.988,22806.064,135.08049,20.550776,27.94802,33674.117,30664.23,24496.674,26231.617,17869.836,18387.053,42111.273,28315.434,35460.56,41567.1,26451.322,31646.973,30871.377,22159.354,35156.96,36474.69,42279.527,36516.45,22539.314,25393.36,
12087,151.09706789324434,6.2448654,,,,,,,,,,,249.64595,249.51419,58.094593,181.42685,898.53955,210.40598,145.39304,590.56036,904.65247,870.9433,1322.5974,496.9915,557.72485,88.19445,459.69894,107.09163,278.65265,437.23035,541.59467,537.91345,637.9585,390.3112,203.00371,504.94806,256.21298,379.05344,708.7767,294.87595,919.94434,1186.0333,483.4524,920.33295,368.70065,332.46045,1082.7292,737.946,564.68695,886.6592,821.70734,1654.3853,1965.5338,1364.7728,1639.2953,4893.1846,13857.739,31072.24,23168.041,8551.455,20745.836,3810.3613,19136.986,236.95642,451.99203,207.9703,370.49472,419.40582,28035.703,1185.379,3453.0393,6006.88,3220.2075,4633.984,9614.483,4981.311,4622.217,364.29553,882.2135,538.0392,5170.765,19994.877,2786.504,3160.3396,9425.031,4430.207,4077.4102,958.13574,2832.419,4923.5,32904.55,3893.4805,6213.272,1103.1082,3910.7192,4700.3335,8852.407,6014.425,13509.131,12115.457,
11271,151.09707010526293,5.937169,,,,403,,,,,,,225.53825,346.94446,411.83243,200.71425,55.76361,99.988754,289.00204,366.46277,352.76068,618.10315,826.55444,227.96086,271.55304,209.20578,354.59613,75.52346,177.29987,351.33398,320.2932,66.71776,100.202675,282.82935,99.737946,438.34268,124.60214,94.27379,994.0418,39.898735,286.14905,597.6992,47.315994,269.02005,245.1731,801.83923,330.52094,168.50778,3588.035,4721.424,5482.1763,7425.5615,10547.945,8011.8438,714.4921,8825.419,25835.547,50696.367,47674.406,20618.586,33999.84,10567.291,30789.59,93.31109,119.90244,397.28522,321.53308,150.04224,38442.742,628.39044,7223.4907,9278.46,13739.236,12278.329,18296.525,10126.563,9616.296,341.57288,509.6035,443.40985,14593.291,35990.438,5179.83,6900.9326,10311.193,3538.8135,9433.426,5911.312,8697.719,11654.876,41942.97,14973.605,34812.58,3904.2695,14282.379,14543.738,24111.535,16487.902,17781.88,20070.355,
10439,151.0972585870449,5.656827,,,,,,,,,,,107.69944,153.22408,136.22731,132.92148,144.74442,210.54568,71.020294,90.545364,87.161804,117.389984,123.90202,127.55055,184.57532,41.96158,408.05447,163.55138,234.07294,161.45667,111.67149,142.71323,19.135038,138.10503,28.000025,52.936455,29.02937,20.82801,264.01624,118.85136,59.729904,44.90339,264.0863,250.66222,220.36322,91.20958,966.5019,33.99874,0,241.63222,259.84515,305.73425,758.50476,0,61.518227,0,361.40237,3816.8394,1932.9932,1286.6545,2433.5728,1194.5934,799.28394,43.69621,54.374958,59.270584,143.53824,34.145897,4596.6675,392.5036,854.7859,685.98285,357.57632,522.43097,504.3689,414.92062,778.43066,63.174248,96.65793,99.41378,757.3539,6363.034,1601.1283,237.31946,927.3837,1056.4705,2051.7407,2707.1074,523.5808,2778.962,6720.997,3424.1616,6867.451,32399.156,2163.6807,1846.3829,4863.71,3436.0188,2162.7622,2100.4946,
12946,151.0972868160591,6.5748324,,,,,,,,,,,254.08781,94.64583,488.52304,279.2747,241.12483,435.8521,166.05228,365.86124,582.24994,987.78046,559.7357,1003.1434,222.85208,376.75165,912.50244,245.55275,232.29236,766.59406,1133.6694,669.0335,160.23015,223.71506,505.6669,326.4664,143.4264,400.62036,820.6868,148.96663,590.3225,1100.8274,713.7395,609.57227,135.07393,994.5274,762.40826,212.12418,149.96089,738.93866,1579.6238,974.48505,1358.3643,1020.4314,2212.1606,3697.1895,6167.6553,10632.06,33074.754,2344.9053,8303.732,6539.3115,7291.1934,254.83922,129.89522,787.28015,293.88254,492.45273,9335.819,464.19284,1417.3119,3795.997,5697.848,5099.9775,15144.381,5035.398,6025.0923,697.4102,663.0369,898.05035,3256.6074,15914.837,1217.4745,1781.4775,3343.22,3484.8784,1135.6488,2006.9974,1784.1316,1637.515,9559.904,2038.2545,4276.857,2128.2424,2589.1152,1492.3743,6275.6157,3073.918,9733.81,6106.3813,
13490,151.0974636237481,6.8632236,,,,,,,,,,,263.40344,250.78394,201.754,344.39117,345.98914,527.6905,272.95718,500.50793,124.31097,258.75903,1353.1987,498.64645,388.67746,1346.9603,641.7423,335.32446,279.09442,69.026245,478.97925,172.47443,847.2093,237.19092,339.87592,159.05441,435.2956,100.80563,482.5674,297.73718,598.17206,588.39154,667.54675,679.0581,162.48395,607.61066,612.0836,144.71333,282.57016,357.21304,822.71454,488.01242,1385.6152,444.81888,511.8499,1264.5582,2212.01,3237.0554,14544.2705,2156.6997,3681.055,3844.8425,3621.515,243.22333,322.31772,265.46362,94.90127,234.89285,3619.6104,752.3449,394.8661,2545.7642,1484.6993,1646.474,8976.167,1301.4652,1548.2098,669.13635,219.99898,732.06976,3041.9624,9703.312,937.8127,1228.8599,1857.1478,492.2689,457.59323,1154.1035,719.36005,165.66975,2434.7625,1306.1588,2048.4976,1237.4427,1960.2555,2394.1663,2295.012,1924.9451,2680.283,2392.8208,
6900,151.1117940320921,4.1604533,,,,218,,,,,,,0,0,0,0,0,32.458897,0,25.321058,0,10.892038,156.40639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.911087,0,0,0,0,0,7492.3296,6866.361,16832.959,17554.39,7284.4897,14960.494,0,15760.951,20015.96,25067.135,15133.185,35255.703,21098.824,20020.678,19146.863,0,15.966515,0,0,0,14505.835,0,16143.481,13437.893,27648.604,17221.602,19909.037,11442.364,14082.557,135.25024,0,0,15664.483,25923.107,27909.07,17620.16,13843.291,19785.482,32927.91,19675.797,14702.805,17419.574,9900.791,10807.186,14282.163,1897.6074,10449.773,17267.21,12539.75,10258.523,4768.921,18771.553,
8057,151.11182475922456,4.5338645,,,,,,,,,,,0,0,0,0,12.892309,0,0,0,0,0,40.523804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5104.1436,6649.3145,6746.9434,6551.129,4180.786,9682.102,0,26149.51,15716.789,18171.89,5124.9316,22475.422,21879.635,34427.46,22925.236,0,9.430321,0,0,0,12405.482,0,26588.2,7398.8076,13094.588,25879.785,24677.1,25162.613,11707.185,0,0,0,34357.477,26227.324,11918.722,19247.783,5798.3735,28034.215,31730.701,10884.691,11363.602,11737.293,21944.926,10583.798,9888.87,7125.7456,9992.989,25369.402,11970.369,29060.639,6331.2983,9921.1,
5278,151.11185154977125,3.5654492,,,,37,,,,,,,0,15.673922,12.162197,37.41529,129.0305,27.128674,143.10219,148.97565,16.17175,162.17586,286.90356,64.77927,86.851906,46.4719,11.596672,38.586258,0,14.588484,182.98192,41.69874,42.39231,160.2395,27.215298,72.75597,26.256454,304.0171,91.4312,159.60362,39.97223,55.253204,42.332367,36.312607,57.72293,109.04655,22.831148,77.9135,11336.565,12409.809,11303.324,16718.37,15770.433,20807.936,366.06744,21878.836,33510.816,33231.953,28273.219,40890.28,40768.105,27749.363,35424.62,0,11.901344,14.951889,47.64756,0,35818.418,245.15765,18338.598,19198.508,23013.82,42480.31,24642.955,18843.33,23187.361,124.737495,68.13488,236.44812,37645.152,21173.596,46408.566,24455.473,15075.27,45800.234,41893.1,25278.912,25157.418,23565.773,25905.686,20508.016,42122.676,22859.508,72910.664,26495.512,23654.156,22822.33,19744.62,18686.787,
1813,151.11185871674925,2.546588,,,,296,,,,,,,0,19.679092,0,81.96145,0,18.916643,212.86989,107.22389,41.802246,119.46481,38.288437,67.839264,244.98514,19.787779,0,43.852516,0,13.31024,0,0,14.585758,48.81287,87.85826,10.908345,17.023155,21.922083,38.090775,92.60825,112.59848,53.487247,70.02963,12.4095,10.301342,24.508286,0,142.51004,32687.531,17076.479,38919.938,33149.13,38494.094,39360.703,33.986214,57325.844,90980.3,58797.04,60197.156,88107.47,71189.055,59899.44,84209.63,14.597198,10.529564,40.23078,0,0,73926.63,59.241653,62740.105,37876.81,45828.527,64093.605,49281.9,57941.715,33776.51,93.18184,10.179701,148.30588,68946.57,53831.57,67383.75,37431.89,34947.633,57120.633,68850.84,47730.824,71599.984,50479.016,44078.812,50032.355,62706.51,35132.113,49713.574,82551.51,61535.434,92531.12,27861.04,52865.777,
2607,151.11186650689052,2.8013048,,,,77,,,,,,,0,32.15088,650.19073,369.73288,122.99431,59.00916,44.9459,188.87308,11.3188,116.92449,302.21228,99.745285,13.151782,58.15306,35.089264,336.6419,0,10.567762,59.01239,13.437523,51.743267,193.37102,15.000607,132.68974,29.482271,93.256546,59.546227,51.795525,119.158646,372.50842,28.357788,151.76045,257.62936,26.963186,229.09702,97.04059,37961.293,53659.473,30009.926,39575.535,32493.996,45976.914,105.68695,59518.074,63952.535,56445.754,41694.168,84311.05,75554.58,58073.473,82632.29,7.461333,15.279189,0,231.32314,18.947027,85657.766,151.19789,42296.664,41517.707,62772.31,70122.88,57521.496,56287.3,99295.305,200.33836,21.508396,47.568607,66152.516,47232.543,65488.953,39984.734,36178.832,51525.83,76013.086,45697.773,52909.72,42902.4,50425.234,49232.99,51270.48,32676.527,34460.76,44276.57,41520.84,44493.71,40208.29,42196.56,
14744,152.00680897164148,8.717713,,,,,,,,,,,339.65704,411.34872,568.9579,323.4844,531.90686,409.90643,953.93304,328.50845,129.79352,326.36044,741.97833,512.24286,226.23975,244.68317,299.99515,1042.8835,600.2321,142.09698,450.5513,198.38759,535.3443,77.245094,169.35248,336.50192,499.23297,124.13008,1331.1046,11321.151,338.9008,155.06711,312.87283,596.52155,426.08545,691.5445,28999.412,2622.2688,855.66724,345.28653,587.4857,558.898,112.928955,1009.5953,9299.164,1013.17944,323.91446,539.4303,270.81628,660.85675,2089.2063,373.35757,494.6241,823.62805,274.84503,129.84682,105.58809,147.09787,417.29706,79531.03,1261.5447,509.87195,393.21808,353.22437,784.04755,259.55313,216.28363,67.788704,658.8594,450.076,650.3845,217.72348,446.00314,943.3035,1041.7963,857.77673,599.3334,1953.6486,1083.4492,219.63649,436.4361,1001.5589,175.04506,709.48987,492.11542,456.43176,334.50443,547.15454,383.57266,362.68747,
316,152.07065945104276,0.73891455,,,,,,,,,,,9.990301,11.065842,10.899918,0,0,0,53.368095,0,181.39941,19.645252,18.271639,0,0,0,25.454378,0,19.059916,0,18.586784,19.79418,785.00635,756.6401,601.4515,35.26495,20.61824,0,326.88464,0,0,0,0,10.191141,12.856453,57.07462,94.48207,0,118.92833,384.93527,450.81104,113.93393,117.63902,577.03326,56.44665,128.80702,212.94423,314.74146,72.24415,867.41547,400.27393,535.4893,517.1589,11.181965,10.139056,22.992039,0,0,722.7557,121.37789,86.296745,529.38495,189.09634,553.2014,230.41309,94.78264,244.46375,0,0,0,335.99313,395.06586,149.83188,2964.6655,198.4378,39.841953,26772.88,3621.2727,3772.3076,22460.578,178.5159,323.19678,230.58282,6677.2046,212.57433,475.82693,198.2233,401.67938,106.35124,341.01642,
