row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,bld_plt1_blk_02.mzML Peak area,bld_plt2_05_720_1.mzML Peak area,bld_plt2_04_120_1.mzML Peak area,bld_plt1_03_600_1.mzML Peak area,bld_plt2_03_240_1.mzML Peak area,bld_plt1_08_720_1.mzML Peak area,bld_plt1_10_120_1.mzML Peak area,bld_plt1_03_0_1.mzML Peak area,bld_plt1_03_480_1.mzML Peak area,bld_plt1_08_600_1.mzML Peak area,bld_plt1_07_600_1.mzML Peak area,bld_plt1_07_240_1.mzML Peak area,bld_plt1_04_600_1.mzML Peak area,bld_plt1_07_120_1.mzML Peak area,bld_plt1_08_240_1.mzML Peak area,bld_plt1_04_480_1.mzML Peak area,skin_01_0_FH.mzML Peak area,bld_plt2_blk_04.mzML Peak area,bld_plt2_10_480_1.mzML Peak area,bld_plt2_04_0_1.mzML Peak area,bld_plt2_07_0_1.mzML Peak area,bld_plt2_07_480_1.mzML Peak area,bld_plt2_07_720_1.mzML Peak area,bld_plt2_01_480_1.mzML Peak area,bld_plt2_03_120_1.mzML Peak area,bld_plt1_10_600_1.mzML Peak area,bld_plt2_05_0_1.mzML Peak area,bld_plt1_04_240_1.mzML Peak area,bld_plt1_05_240_1.mzML Peak area,bld_plt1_05_600_1.mzML Peak area,bld_plt2_05_120_1.mzML Peak area,bld_plt1_10_0_1.mzML Peak area,skin_blank_03.mzML Peak area,bld_plt2_10_240_1.mzML Peak area,bld_plt2_08_480_1.mzML Peak area,bld_plt2_03_720_1.mzML Peak area,bld_plt1_05_480_1.mzML Peak area,bld_plt2_08_120_1.mzML Peak area,bld_plt2_01_240_1.mzML Peak area,bld_plt2_04_720_1.mzML Peak area,bld_plt2_10_720_1.mzML Peak area,skin_01_240_FH.mzML Peak area,skin_blank_20.mzML Peak area,skin_01_120_FH.mzML Peak area,bld_plt2_08_0_1.mzML Peak area,skin_05_120_FH.mzML Peak area,skin_01_720_FH.mzML Peak area,skin_04_480_FH.mzML Peak area,skin_03_120_FH.mzML Peak area,skin_01_480_FH.mzML Peak area,skin_03_720_FH.mzML Peak area,skin_04_120_FH.mzML Peak area,skin_04_240_FH.mzML Peak area,skin_03_240_FH.mzML Peak area,skin_04_0_FH.mzML Peak area,skin_01_600_FH.mzML Peak area,skin_04_720_FH.mzML Peak area,skin_03_0_FH.mzML Peak area,bld_plt1_01_0_1.mzML Peak area,bld_plt1_01_600_1.mzML Peak area,bld_plt1_01_120_1.mzML Peak area,bld_plt1_01_720_1.mzML Peak area,skin_07_120_FH.mzML Peak area,skin_07_0_FH.mzML Peak area,skin_07_600_FH.mzML Peak area,skin_07_480_FH.mzML Peak area,skin_08_120_FH.mzML Peak area,skin_07_720_FH.mzML Peak area,skin_05_720_FH.mzML Peak area,skin_04_600_FH.mzML Peak area,skin_05_0_FH.mzML Peak area,skin_03_600_FH.mzML Peak area,skin_08_480_FH.mzML Peak area,skin_10_600_FH.mzML Peak area,skin_05_240_FH.mzML Peak area,skin_08_240_FH.mzML Peak area,skin_10_240_FH.mzML Peak area,skin_10_120_FH.mzML Peak area,skin_05_600_FH.mzML Peak area,skin_08_720_FH.mzML Peak area,skin_07_240_FH.mzML Peak area,skin_10_0_FH.mzML Peak area,skin_08_0_FH.mzML Peak area,skin_08_600_FH.mzML Peak area,skin_05_480_FH.mzML Peak area,skin_03_480_FH.mzML Peak area,skin_10_720_FH.mzML Peak area,skin_10_480_FH.mzML Peak area,
5143,151.111848362129,3.565783,,,,310,,,,,,,0,14.588484,15.673922,129.0305,12.162197,37.41529,27.128674,14.951889,47.64756,148.97565,143.10219,86.851906,162.17586,16.17175,286.90356,64.77927,0,0,182.98192,41.69874,42.39231,160.2395,27.215298,72.75597,11.596672,304.0171,26.256454,46.4719,38.586258,39.97223,36.312607,42.332367,0,57.72293,55.253204,91.4312,159.60362,109.04655,22.831148,77.9135,245.15765,45675.8,11.901344,18609.27,366.06744,75402.08,13375.2295,19998.734,32129.658,16626.904,25799.266,26102.639,34436.984,37563.023,53354.125,18502.094,22176.77,40166.883,0,124.737495,68.13488,236.44812,15644.02,41926.074,22972.521,20414.043,18530.64,17362.59,25194.05,24425.29,30884.633,57544.453,22650.71,31881.67,34064.67,19065.184,39128.785,23125.846,22043.756,21460.393,21271.361,15451.146,16954.607,56322.61,31460.055,55923.047,21826.52,25659.19,
1770,151.1118635314545,2.5452557,,,,92,,,,,,,0,13.31024,19.679092,0,0,81.96145,18.916643,40.23078,0,107.22389,212.86989,244.98514,119.46481,41.802246,38.288437,67.839264,10.992132,0,0,0,14.585758,48.81287,87.85826,10.908345,0,21.922083,17.023155,19.787779,43.852516,112.59848,12.4095,70.02963,14.597198,10.301342,53.487247,38.090775,92.60825,24.508286,0,142.51004,59.241653,25180.041,10.529564,28705.271,33.986214,51163.824,18134.09,79853.14,92165.74,45160.035,95931.41,45965.438,51606.58,73102.91,30787.498,33691.9,41001.09,66072.42,0,93.18184,10.179701,148.30588,29959.312,29719.027,38138.676,46391.582,54012.555,38184.49,50995.52,80714.85,58490.12,60999.156,40665.18,56840.68,62968.81,47822.473,19586.277,54913.0,57897.87,36412.35,61701.04,22168.7,36145.773,33462.926,63888.375,101146.58,29526.309,47995.277,
2573,151.111872365102,2.7996774,,,,41,,,,,,,0,10.567762,32.15088,122.99431,627.036,369.73288,59.00916,0,231.32314,188.87308,44.9459,13.151782,116.92449,11.3188,302.21228,99.745285,10.206902,0,59.01239,13.437523,51.743267,193.37102,15.000607,118.98259,35.089264,93.256546,29.482271,58.15306,316.1269,119.158646,151.76045,28.357788,7.461333,257.62936,344.47055,59.546227,51.795525,26.963186,195.45647,132.41724,151.19789,32870.098,15.279189,41239.32,105.68695,51859.227,67814.91,57321.797,67549.414,28628.725,53918.613,47682.92,61193.344,71028.66,36175.844,26969.008,61431.348,58431.215,18.947027,200.33836,21.508396,47.568607,29408.367,31463.148,44386.25,45691.105,46288.883,38885.76,45160.203,56259.4,45541.863,84020.586,44476.574,54287.562,46846.66,41222.766,94648.734,60843.715,74348.97,42461.777,61972.934,72691.72,38034.76,41896.113,46194.945,112348.61,44476.07,58071.71,
15331,152.00681892817158,8.71399,,,,,,,,,,,339.65704,142.09698,411.34872,531.90686,568.9579,323.4844,409.90643,129.84682,105.58809,328.50845,953.93304,226.23975,326.36044,129.79352,741.97833,512.24286,879.8427,600.2321,450.5513,198.38759,535.3443,77.245094,169.35248,336.50192,299.99515,124.13008,499.23297,244.68317,1042.8835,338.9008,596.52155,312.87283,823.62805,426.08545,155.06711,1331.1046,11321.151,691.5445,28999.412,2622.2688,79531.03,725.091,274.84503,450.25745,9299.164,986.60895,1536.7731,460.67267,196.95325,151.76863,101.47794,613.84,370.47858,362.69104,963.271,138.13051,391.99835,305.60748,147.09787,67.788704,658.8594,450.076,263.93552,744.4055,727.1212,84.407616,1628.3214,549.60315,474.86688,215.32436,1797.6774,405.84814,224.6613,338.3576,89.47613,1221.3706,852.73553,822.15234,531.2747,292.0702,1670.4314,213.40071,175.63719,910.4431,140.35274,310.83365,399.09552,116.05699,
1587,152.10706812472068,2.4703348,,,,,,,,,,,0,934.3373,0,0,0,1850.2671,556.10864,0,0,3185.1057,343.06024,0,0,0,1428.0785,58.688774,0,0,80.038864,0,0,1315.6621,0,3129.8855,0,153.85184,0,0,0,0,0,634.74286,0,959.28687,3675.9082,0,0,686.28143,1805.1533,0,537.7835,0,0,0,1612.3495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414.1516,0,4402.3867,0,0,0,0,0,0,0,0,0,0,0,0,505.54102,0,0,0,0,0,0,0,0,0,0,0,0,0,
764,153.05468405207915,2.0061653,,,,142,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.368603,0,362.5843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.57738,0,0,0,0,0,0,0,0,18792.965,245.12314,20850.23,0,22551.266,31510.703,37968.29,36283.223,7983.9614,9524.27,6870.533,52681.664,29087.883,15003.218,10831.666,8260.289,16804.008,0,0,0,0,15213.008,3872.397,36505.465,27582.59,11931.377,21369.16,20429.062,29250.592,35056.15,43136.484,33527.15,15521.531,34259.406,20702.027,3786.2556,10577.915,73076.945,3866.0261,13914.819,25609.383,19359.322,20562.379,41119.62,54360.164,29531.303,14099.487,
968,153.05469046271742,2.1450205,,,,224,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8.818819,0,12.080757,0,159.49979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.748924,0,0,0,0,0,0,0,0,39292.85,521.33344,54681.656,0,54335.555,8425.771,82953.4,71260.11,54637.25,78398.8,54043.363,17093.99,65703.3,38252.418,47913.99,57353.97,56426.41,0,0,0,0,15918.947,7053.3955,11259.234,11603.786,55835.867,38173.65,29660.855,76514.49,41771.53,33110.934,14121.658,58367.06,29330.633,42199.254,53961.285,57296.395,16740.246,40771.53,61424.863,23658.836,40651.066,45873.367,15543.474,40447.832,11896.357,62410.863,
1389,153.05477413560567,2.4058566,,,,99,,,,,,,73.428535,1690.2046,1323.712,1769.5518,404.04156,1886.1133,1318.5583,2158.0034,984.4234,3119.323,2943.796,4532.6772,2544.2034,2054.3972,7527.5596,3377.0044,94.70117,347.99097,1884.9117,1478.9722,1894.5764,1250.4557,1934.415,2226.172,3716.6663,2283.1257,3718.8384,2849.858,7959.8096,7422.992,5910.8633,9840.2705,212.84283,2372.8398,7282.9097,10001.295,4603.0864,2966.5708,3200.4268,2478.628,6399.1235,177399.58,687.70044,236669.11,5301.5474,308283.0,250562.89,423144.84,426505.97,215067.61,480748.4,292763.88,314605.6,418175.4,275416.2,191733.64,256921.23,339659.03,1969.0164,1779.4105,1553.7668,6759.921,198372.44,157986.22,235124.17,236957.31,296315.7,248104.58,297375.28,382436.66,329211.97,295249.97,233737.3,292069.25,387168.9,245524.25,100693.97,305070.84,342966.8,208568.38,376381.38,166310.0,205436.95,182990.05,298595.16,607132.3,101738.66,216503.08,
6600,153.09105045613902,4.0114675,,,,207,106,[M-2H2O+H]+,,2,6600;6594,188.10534,16.756794,0,0,188.22258,0,47.78675,174.15317,191.95738,250.22598,407.4342,45.505814,60.94494,308.34567,181.9125,1028.0748,70.10021,89.70514,144.12209,85.81955,0,0,0,0,0,74.702675,0,0,103.56026,0,369.9668,381.6911,1123.1638,112.369255,34.64024,118.444695,0,0,0,0,0,0,57485.223,37.857674,80550.43,0,165891.36,56119.89,186368.27,171287.0,74425.21,188421.2,110520.66,142819.2,200068.9,98495.93,61658.92,133602.28,187942.6,0,773.01575,0,697.85815,90512.734,61092.977,109825.44,126349.89,149157.9,115858.59,116793.17,175994.97,175217.86,200428.16,105562.734,143984.36,131607.94,99028.07,176545.92,216387.86,172701.34,120225.805,223655.98,102333.55,127155.78,94557.06,127427.18,315487.16,100959.23,113185.586,
5366,153.0910992884635,3.6294196,,,,310,,,,,,,13.193123,173.75592,13.849266,103.03196,47.709267,109.64509,57.725098,47.087578,101.68373,148.34589,33.53356,135.01892,80.4171,24.435144,489.3094,22.714893,57.18386,33.152237,12.211109,44.849586,17.26807,52.726868,19.349302,0,18.183012,0,33.599346,58.997482,342.66278,231.30666,107.292404,359.35504,28.490086,14.162891,139.0347,144.85321,130.67159,26.938549,195.28915,0,128.30084,50446.41,63.99018,28202.643,83.10698,32168.088,18728.068,101962.766,39420.973,28357.293,142517.53,83589.04,33356.387,38881.414,47906.02,25294.5,103544.65,69517.48,0,244.33618,47.3049,226.23877,14812.646,24581.53,19886.664,31498.387,35773.51,43929.402,96984.9,85407.16,45409.785,110328.305,75215.44,17801.49,38681.56,33670.09,18426.08,16223.696,44965.957,73210.53,29896.576,43227.277,23681.564,70946.63,42080.605,134921.62,31315.918,39965.332,
192,153.0911116944493,0.5470721,,,,,,,,,,,10.739788,10.771305,0,0,0,0,0,0,0,0,0,0,0,0,22.004114,0,542.26794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.93965,0,0,0,0,0,0,0,0,30957.354,168.00331,36908.598,0,54799.605,35634.78,51528.816,78875.47,9935.349,70825.94,52228.11,58081.875,80670.97,16597.107,17496.607,60626.793,56272.465,0,0,0,0,33093.473,33363.0,19362.906,58049.383,57998.523,43868.36,43903.92,64696.266,60849.496,87953.336,33715.156,59927.223,55592.49,25977.105,66354.1,35669.582,18420.105,32397.512,58258.746,49690.582,44920.875,29227.756,60876.945,107973.45,55280.098,64978.355,
1039,153.09113314726343,2.222832,,,,224,,,,,,,69.86487,96.90346,234.24283,90.24529,71.04291,53.06318,71.341515,118.741554,155.03017,302.93558,224.5989,189.572,144.80507,124.10061,263.24826,600.1876,180.56664,71.61368,324.287,93.6496,169.81021,184.29565,157.76756,186.19,97.32249,331.42984,54.45585,270.74316,454.21576,200.25012,327.87366,41.987366,323.07388,195.14743,190.89877,538.7463,151.95767,230.71646,245.69177,282.88632,181.78954,82075.15,882.93243,150105.4,86.70479,200563.19,140576.61,242797.34,302710.75,145839.9,200833.05,144558.28,242817.9,253413.98,114254.52,130519.19,203964.31,155226.08,49.834076,920.69666,179.61215,140.58482,71672.74,88989.25,159954.64,125158.54,199736.38,148198.67,172641.9,257777.25,168551.22,363852.62,159109.88,222669.53,148454.16,175087.66,221059.1,220610.73,248638.12,155550.31,169542.22,176898.34,97655.14,146664.45,199953.97,255085.2,143769.44,226719.56,
3168,153.09113674096358,3.001315,,,,180,,,,,,,156.61267,208.77113,265.3979,244.12183,327.26996,374.39066,224.85666,199.17108,320.23938,554.30005,301.39224,248.54218,315.7735,237.0766,534.3026,339.9304,94.132034,103.49592,326.6027,229.43274,317.3138,466.9279,226.16086,521.22485,289.31708,428.68832,120.836975,157.2813,834.393,435.4321,320.06705,253.60806,300.16058,392.44266,524.74426,355.7396,290.8479,299.19705,302.78595,291.47852,319.14835,93644.34,248.87305,115168.05,98.39992,152510.84,47724.67,248156.98,95445.23,51913.18,226695.53,154507.42,76370.49,79434.14,132689.08,44573.355,67137.84,167005.94,339.22052,216.26056,244.59778,582.5089,38323.168,92932.375,60487.902,67802.19,184940.34,145383.4,176487.83,82330.94,202024.69,202367.67,56820.555,210421.16,176276.7,68053.16,67235.914,247735.22,82920.89,170056.3,192778.3,63288.11,153950.1,163761.89,69953.2,232835.77,143666.16,68554.81,
4109,153.09114009483918,3.2774794,,,,68,,,,,,,43.51404,51.987335,42.970253,166.96542,20.91597,97.8792,247.17065,96.07266,43.025845,160.96951,27.008354,205.56975,282.96255,114.695335,464.7359,80.67221,119.88251,21.788704,159.0844,29.752415,109.299866,29.394527,27.45367,16.10049,225.61128,46.254745,365.6285,139.72752,694.2914,500.44113,405.2926,416.38373,120.005104,110.278946,235.05267,663.1853,239.68901,143.59918,502.32617,97.67653,268.69992,64040.273,54.00428,74512.07,213.21114,99468.28,66875.49,147472.81,144499.45,70609.016,135370.02,93078.91,98544.08,154202.98,63844.293,62655.29,103355.88,122138.1,71.17803,288.06384,160.21451,387.70078,64395.918,61010.83,83875.46,93318.01,91601.375,85687.64,87718.48,146245.53,128712.54,144174.72,79630.984,105465.93,130758.74,86020.43,105159.1,107298.72,118758.01,84380.39,134875.75,86614.17,77570.46,78909.555,125043.06,190148.19,88048.6,113594.86,
